gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:1:+:3301765:74445913	GRCh38	1	+	3301765	74445913
GRCh38:1:+:74450881:74911796	GRCh38	1	+	74450881	74911796
GRCh38:1:+:74912207:79540258	GRCh38	1	+	74912207	79540258
GRCh38:1:+:79540308:167055371	GRCh38	1	+	79540308	167055371
GRCh38:1:+:167059022:247650984	GRCh38	1	+	167059022	247650984
GRCh38:2:+:480597:56864966	GRCh38	2	+	480597	56864966
GRCh38:2:+:56868441:74350270	GRCh38	2	+	56868441	74350270
GRCh38:2:+:74354583:74388735	GRCh38	2	+	74354583	74388735
GRCh38:2:+:74393366:74463251	GRCh38	2	+	74393366	74463251
GRCh38:2:+:74466857:74523326	GRCh38	2	+	74466857	74523326
GRCh38:2:+:74532652:74562186	GRCh38	2	+	74532652	74562186
GRCh38:2:+:74562573:88807855	GRCh38	2	+	74562573	88807855
GRCh38:2:+:88810098:95146116	GRCh38	2	+	88810098	95146116
GRCh38:2:+:95146627:97845583	GRCh38	2	+	95146627	97845583
GRCh38:2:+:97846094:109375752	GRCh38	2	+	97846094	109375752
GRCh38:2:+:109377115:110652094	GRCh38	2	+	109377115	110652094
GRCh38:2:+:110653621:120251357	GRCh38	2	+	110653621	120251357
GRCh38:2:+:120251789:120441226	GRCh38	2	+	120251789	120441226
GRCh38:2:+:120442131:125851759	GRCh38	2	+	120442131	125851759
GRCh38:2:+:125852095:126987310	GRCh38	2	+	125852095	126987310
GRCh38:2:+:126991208:241537572	GRCh38	2	+	126991208	241537572
GRCh38:3:+:2170634:12180691	GRCh38	3	+	2170634	12180691
GRCh38:3:+:12182362:53856760	GRCh38	3	+	12182362	53856760
GRCh38:3:+:53856833:103372427	GRCh38	3	+	53856833	103372427
GRCh38:3:+:103378276:134152559	GRCh38	3	+	103378276	134152559
GRCh38:3:+:134154258:197812401	GRCh38	3	+	134154258	197812401
GRCh38:4:+:1059384:92826257	GRCh38	4	+	1059384	92826257
GRCh38:4:+:92911637:187842528	GRCh38	4	+	92911637	187842528
GRCh38:5:+:913983:1288546	GRCh38	5	+	913983	1288546
GRCh38:5:+:1288579:1880474	GRCh38	5	+	1288579	1880474
GRCh38:5:+:1890119:5080322	GRCh38	5	+	1890119	5080322
GRCh38:5:+:5081455:7399859	GRCh38	5	+	5081455	7399859
GRCh38:5:+:7512308:8684053	GRCh38	5	+	7512308	8684053
GRCh38:5:+:8685672:64753878	GRCh38	5	+	8685672	64753878
GRCh38:5:+:64754069:143108740	GRCh38	5	+	64754069	143108740
GRCh38:5:+:143109912:145311046	GRCh38	5	+	143109912	145311046
GRCh38:5:+:145311212:180934240	GRCh38	5	+	145311212	180934240
GRCh38:6:+:1011760:1558638	GRCh38	6	+	1011760	1558638
GRCh38:6:+:1560454:28457544	GRCh38	6	+	1560454	28457544
GRCh38:6:+:28457978:72749667	GRCh38	6	+	28457978	72749667
GRCh38:6:+:72749904:105442969	GRCh38	6	+	72749904	105442969
GRCh38:6:+:105443380:170596889	GRCh38	6	+	105443380	170596889
GRCh38:7:+:664936:4736352	GRCh38	7	+	664936	4736352
GRCh38:7:+:4736858:6370690	GRCh38	7	+	4736858	6370690
GRCh38:7:+:6372700:51748882	GRCh38	7	+	6372700	51748882
GRCh38:7:+:52481530:54626163	GRCh38	7	+	52481530	54626163
GRCh38:7:+:54627141:72388351	GRCh38	7	+	54627141	72388351
GRCh38:7:+:72388406:77153003	GRCh38	7	+	72388406	77153003
GRCh38:7:+:77155440:84001184	GRCh38	7	+	77155440	84001184
GRCh38:7:+:84006054:158592540	GRCh38	7	+	84006054	158592540
GRCh38:8:+:667625:10530522	GRCh38	8	+	667625	10530522
GRCh38:8:+:10532942:47900577	GRCh38	8	+	10532942	47900577
GRCh38:8:+:47902027:51805918	GRCh38	8	+	47902027	51805918
GRCh38:8:+:51815925:144182542	GRCh38	8	+	51815925	144182542
GRCh38:9:+:789794:16195000	GRCh38	9	+	789794	16195000
GRCh38:9:+:16195225:21882135	GRCh38	9	+	16195225	21882135
GRCh38:9:+:21918581:22118750	GRCh38	9	+	21918581	22118750
GRCh38:9:+:22266092:28140217	GRCh38	9	+	22266092	28140217
GRCh38:9:+:28146983:83444817	GRCh38	9	+	28146983	83444817
GRCh38:9:+:83451032:138044505	GRCh38	9	+	83451032	138044505
GRCh38:10:+:366509:112692444	GRCh38	10	+	366509	112692444
GRCh38:10:+:112697856:133411599	GRCh38	10	+	112697856	133411599
GRCh38:11:+:456012:43337673	GRCh38	11	+	456012	43337673
GRCh38:11:+:43346356:50091552	GRCh38	11	+	43346356	50091552
GRCh38:11:+:50092125:59032901	GRCh38	11	+	50092125	59032901
GRCh38:11:+:59036415:110473840	GRCh38	11	+	59036415	110473840
GRCh38:11:+:110476074:134272740	GRCh38	11	+	110476074	134272740
GRCh38:12:+:780472:107201460	GRCh38	12	+	780472	107201460
GRCh38:12:+:107206285:108916233	GRCh38	12	+	107206285	108916233
GRCh38:12:+:108917078:109697959	GRCh38	12	+	108917078	109697959
GRCh38:12:+:109719874:120504262	GRCh38	12	+	109719874	120504262
GRCh38:12:+:120508319:121882428	GRCh38	12	+	120508319	121882428
GRCh38:12:+:121882494:123875570	GRCh38	12	+	121882494	123875570
GRCh38:12:+:123880177:124011178	GRCh38	12	+	123880177	124011178
GRCh38:12:+:124077256:132605822	GRCh38	12	+	124077256	132605822
GRCh38:13:+:18874255:18955418	GRCh38	13	+	18874255	18955418
GRCh38:13:+:18959636:19060750	GRCh38	13	+	18959636	19060750
GRCh38:13:+:19069038:45774115	GRCh38	13	+	19069038	45774115
GRCh38:13:+:45777596:70698749	GRCh38	13	+	45777596	70698749
GRCh38:13:+:70701508:73583314	GRCh38	13	+	70701508	73583314
GRCh38:13:+:73593358:86657847	GRCh38	13	+	73593358	86657847
GRCh38:13:+:86813278:90933008	GRCh38	13	+	86813278	90933008
GRCh38:13:+:90937405:114226675	GRCh38	13	+	90937405	114226675
GRCh38:14:+:20033191:33040714	GRCh38	14	+	20033191	33040714
GRCh38:14:+:33047129:38113858	GRCh38	14	+	33047129	38113858
GRCh38:14:+:38116720:105533894	GRCh38	14	+	38116720	105533894
GRCh38:15:+:23437561:40720052	GRCh38	15	+	23437561	40720052
GRCh38:15:+:40723257:41275932	GRCh38	15	+	40723257	41275932
GRCh38:15:+:41281414:42244860	GRCh38	15	+	41281414	42244860
GRCh38:15:+:42250616:43499785	GRCh38	15	+	42250616	43499785
GRCh38:15:+:43509764:44077290	GRCh38	15	+	43509764	44077290
GRCh38:15:+:44088818:45104487	GRCh38	15	+	44088818	45104487
