gc.id	chrom	start	end	strand	assembly
GRCh38:chr1:+:1229796:1229796	chr1	1229796	1229796	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:1374587:1374587	chr1	1374587	1374587	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:1560749:1560749	chr1	1560749	1560749	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:9324270:9324270	chr1	9324270	9324270	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:10699817:10699817	chr1	10699817	10699817	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:16011060:16011060	chr1	16011060	16011060	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:17318822:17318822	chr1	17318822	17318822	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:21049266:21049266	chr1	21049266	21049266	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:22198776:22198776	chr1	22198776	22198776	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:22970670:22970670	chr1	22970670	22970670	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:26694272:26694272	chr1	26694272	26694272	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:27023633:27023633	chr1	27023633	27023633	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:35351304:35351304	chr1	35351304	35351304	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:36552873:36552873	chr1	36552873	36552873	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:56990069:56990069	chr1	56990069	56990069	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:75608856:75608856	chr1	75608856	75608856	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:89427116:89427116	chr1	89427116	89427116	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:118165663:118165663	chr1	118165663	118165663	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:147092059:147092059	chr1	147092059	147092059	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:152127606:152127606	chr1	152127606	152127606	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:152192039:152192039	chr1	152192039	152192039	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:153652095:153652095	chr1	153652095	153652095	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:154516512:154516512	chr1	154516512	154516512	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:156195362:156195362	chr1	156195362	156195362	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:157488567:157488567	chr1	157488567	157488567	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158227298:158227298	chr1	158227298	158227298	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158532614:158532614	chr1	158532614	158532614	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158548815:158548815	chr1	158548815	158548815	+	:genomic-coordinate.assembly/GRCh38
