gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr1:+:19232629:19232629	GRCh38	chr1	+	19232629	19232629
GRCh38:chr1:+:91708723:91708723	GRCh38	chr1	+	91708723	91708723
GRCh38:chr2:+:46380261:46380261	GRCh38	chr2	+	46380261	46380261
GRCh38:chr2:+:73490501:73490501	GRCh38	chr2	+	73490501	73490501
GRCh38:chr3:+:196472654:196472654	GRCh38	chr3	+	196472654	196472654
GRCh38:chr8:+:58146562:58146562	GRCh38	chr8	+	58146562	58146562
GRCh38:chr11:+:62520949:62520949	GRCh38	chr11	+	62520949	62520949
GRCh38:chr11:+:125456098:125456098	GRCh38	chr11	+	125456098	125456098
GRCh38:chr1:+:117991454:117991454	GRCh38	chr1	+	117991454	117991454
GRCh38:chr1:+:183963987:183963987	GRCh38	chr1	+	183963987	183963987
GRCh38:chr2:+:27132369:27132369	GRCh38	chr2	+	27132369	27132369
GRCh38:chr2:+:172063747:172063747	GRCh38	chr2	+	172063747	172063747
GRCh38:chr3:+:42223169:42223169	GRCh38	chr3	+	42223169	42223169
GRCh38:chr6:+:151468897:151468897	GRCh38	chr6	+	151468897	151468897
GRCh38:chr19:+:3600628:3600628	GRCh38	chr19	+	3600628	3600628
GRCh38:chr1:+:15630423:15630423	GRCh38	chr1	+	15630423	15630423
GRCh38:chr1:+:22906069:22906069	GRCh38	chr1	+	22906069	22906069
GRCh38:chr4:+:110004623:110004623	GRCh38	chr4	+	110004623	110004623
GRCh38:chr5:+:119105249:119105249	GRCh38	chr5	+	119105249	119105249
GRCh38:chr7:+:48272343:48272343	GRCh38	chr7	+	48272343	48272343
GRCh38:chr10:+:27411915:27411915	GRCh38	chr10	+	27411915	27411915
GRCh38:chr11:+:26561204:26561204	GRCh38	chr11	+	26561204	26561204
GRCh38:chr17:+:28384531:28384531	GRCh38	chr17	+	28384531	28384531
GRCh38:chr1:+:70438776:70438776	GRCh38	chr1	+	70438776	70438776
GRCh38:chr1:+:206187283:206187283	GRCh38	chr1	+	206187283	206187283
GRCh38:chr3:+:64198806:64198806	GRCh38	chr3	+	64198806	64198806
GRCh38:chr3:+:142562596:142562596	GRCh38	chr3	+	142562596	142562596
GRCh38:chr7:+:98988961:98988961	GRCh38	chr7	+	98988961	98988961
GRCh38:chr9:+:137798855:137798855	GRCh38	chr9	+	137798855	137798855
GRCh38:chr10:+:5953147:5953147	GRCh38	chr10	+	5953147	5953147
GRCh38:chr11:+:62357074:62357074	GRCh38	chr11	+	62357074	62357074
GRCh38:chr15:+:44380820:44380820	GRCh38	chr15	+	44380820	44380820
GRCh38:chr15:+:74414581:74414581	GRCh38	chr15	+	74414581	74414581
GRCh38:chr16:+:52439793:52439793	GRCh38	chr16	+	52439793	52439793
