gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:1:+:3302046:34368208	GRCh38	1	+	3302046	34368208
GRCh38:1:+:34370956:59076232	GRCh38	1	+	34370956	59076232
GRCh38:1:+:59080367:98958068	GRCh38	1	+	59080367	98958068
GRCh38:1:+:98960107:111865079	GRCh38	1	+	98960107	111865079
GRCh38:1:+:111869372:115448981	GRCh38	1	+	111869372	115448981
GRCh38:1:+:115454000:169006472	GRCh38	1	+	115454000	169006472
GRCh38:1:+:169016577:222589367	GRCh38	1	+	169016577	222589367
GRCh38:1:+:222591411:242385984	GRCh38	1	+	222591411	242385984
GRCh38:1:+:242392109:247650984	GRCh38	1	+	242392109	247650984
GRCh38:2:+:480597:73425500	GRCh38	2	+	480597	73425500
GRCh38:2:+:73425914:73472537	GRCh38	2	+	73425914	73472537
GRCh38:2:+:73473335:73892535	GRCh38	2	+	73473335	73892535
GRCh38:2:+:73958387:74300409	GRCh38	2	+	73958387	74300409
GRCh38:2:+:74303706:140256193	GRCh38	2	+	74303706	140256193
GRCh38:2:+:140266976:167139783	GRCh38	2	+	140266976	167139783
GRCh38:2:+:167145018:187584015	GRCh38	2	+	167145018	187584015
GRCh38:2:+:187589074:241536647	GRCh38	2	+	187589074	241536647
GRCh38:3:+:2170634:10288559	GRCh38	3	+	2170634	10288559
GRCh38:3:+:10294102:10490872	GRCh38	3	+	10294102	10490872
GRCh38:3:+:10492791:12154122	GRCh38	3	+	10492791	12154122
GRCh38:3:+:12168908:145790292	GRCh38	3	+	12168908	145790292
GRCh38:3:+:145790406:170850600	GRCh38	3	+	145790406	170850600
GRCh38:3:+:170864629:187788804	GRCh38	3	+	170864629	187788804
GRCh38:3:+:187789478:188620975	GRCh38	3	+	187789478	188620975
GRCh38:3:+:188621620:189313846	GRCh38	3	+	188621620	189313846
GRCh38:3:+:189313987:190810392	GRCh38	3	+	189313987	190810392
GRCh38:3:+:190810697:191918955	GRCh38	3	+	190810697	191918955
GRCh38:3:+:192090345:192679667	GRCh38	3	+	192090345	192679667
GRCh38:3:+:192682016:197812401	GRCh38	3	+	192682016	197812401
GRCh38:4:+:1059384:2342647	GRCh38	4	+	1059384	2342647
GRCh38:4:+:2342965:3690707	GRCh38	4	+	2342965	3690707
GRCh38:4:+:3692623:10137533	GRCh38	4	+	3692623	10137533
GRCh38:4:+:10140742:139756101	GRCh38	4	+	10140742	139756101
GRCh38:4:+:139763041:185666977	GRCh38	4	+	139763041	185666977
GRCh38:4:+:185671484:187842528	GRCh38	4	+	185671484	187842528
GRCh38:5:+:913983:2692683	GRCh38	5	+	913983	2692683
GRCh38:5:+:2697573:37774919	GRCh38	5	+	2697573	37774919
GRCh38:5:+:37778813:57199805	GRCh38	5	+	37778813	57199805
GRCh38:5:+:57210503:59476805	GRCh38	5	+	57210503	59476805
GRCh38:5:+:59477206:74728104	GRCh38	5	+	59477206	74728104
GRCh38:5:+:74731136:116776744	GRCh38	5	+	74731136	116776744
GRCh38:5:+:116785338:143246250	GRCh38	5	+	116785338	143246250
GRCh38:5:+:143250179:149281947	GRCh38	5	+	143250179	149281947
GRCh38:5:+:149283973:162680523	GRCh38	5	+	149283973	162680523
GRCh38:5:+:162691786:180934240	GRCh38	5	+	162691786	180934240
GRCh38:6:+:1217073:6947277	GRCh38	6	+	1217073	6947277
GRCh38:6:+:6956733:21375764	GRCh38	6	+	6956733	21375764
GRCh38:6:+:21387753:43602966	GRCh38	6	+	21387753	43602966
GRCh38:6:+:43604408:81449474	GRCh38	6	+	43604408	81449474
GRCh38:6:+:81451034:97110260	GRCh38	6	+	81451034	97110260
GRCh38:6:+:97119783:139848337	GRCh38	6	+	97119783	139848337
GRCh38:6:+:139852333:145376289	GRCh38	6	+	139852333	145376289
GRCh38:6:+:145380434:170596889	GRCh38	6	+	145380434	170596889
GRCh38:7:+:664936:15079260	GRCh38	7	+	664936	15079260
GRCh38:7:+:15232673:47508324	GRCh38	7	+	15232673	47508324
GRCh38:7:+:47510577:51762547	GRCh38	7	+	47510577	51762547
GRCh38:7:+:51764465:54756657	GRCh38	7	+	51764465	54756657
GRCh38:7:+:55062000:56133441	GRCh38	7	+	55062000	56133441
GRCh38:7:+:56133951:78113476	GRCh38	7	+	56133951	78113476
GRCh38:7:+:78115694:109363608	GRCh38	7	+	78115694	109363608
GRCh38:7:+:109365476:113456184	GRCh38	7	+	109365476	113456184
GRCh38:7:+:113457065:158592540	GRCh38	7	+	113457065	158592540
GRCh38:8:+:667625:10075856	GRCh38	8	+	667625	10075856
GRCh38:8:+:10078584:20226901	GRCh38	8	+	10078584	20226901
GRCh38:8:+:20238106:58419034	GRCh38	8	+	20238106	58419034
GRCh38:8:+:58431689:126855918	GRCh38	8	+	58431689	126855918
GRCh38:8:+:126858559:144182542	GRCh38	8	+	126858559	144182542
GRCh38:9:+:789794:19712172	GRCh38	9	+	789794	19712172
GRCh38:9:+:19715529:21355679	GRCh38	9	+	19715529	21355679
GRCh38:9:+:21356932:22168129	GRCh38	9	+	21356932	22168129
GRCh38:9:+:22168216:27258770	GRCh38	9	+	22168216	27258770
GRCh38:9:+:27260417:27909602	GRCh38	9	+	27260417	27909602
GRCh38:9:+:27967291:136087034	GRCh38	9	+	27967291	136087034
GRCh38:9:+:136112437:138044505	GRCh38	9	+	136112437	138044505
GRCh38:10:+:366509:5859010	GRCh38	10	+	366509	5859010
GRCh38:10:+:5862940:33825061	GRCh38	10	+	5862940	33825061
GRCh38:10:+:33827998:44631060	GRCh38	10	+	33827998	44631060
GRCh38:10:+:44636797:48490561	GRCh38	10	+	44636797	48490561
GRCh38:10:+:48498158:52099680	GRCh38	10	+	48498158	52099680
GRCh38:10:+:52100045:73893447	GRCh38	10	+	52100045	73893447
GRCh38:10:+:73898823:77246160	GRCh38	10	+	73898823	77246160
GRCh38:10:+:77246836:77770469	GRCh38	10	+	77246836	77770469
GRCh38:10:+:77778902:121438622	GRCh38	10	+	77778902	121438622
GRCh38:10:+:121439199:133411599	GRCh38	10	+	121439199	133411599
GRCh38:11:+:456012:24644439	GRCh38	11	+	456012	24644439
GRCh38:11:+:24650182:125200035	GRCh38	11	+	24650182	125200035
GRCh38:11:+:125201776:131043513	GRCh38	11	+	125201776	131043513
GRCh38:11:+:131044592:134272740	GRCh38	11	+	131044592	134272740
GRCh38:12:+:780472:8936109	GRCh38	12	+	780472	8936109
GRCh38:12:+:8938751:132578752	GRCh38	12	+	8938751	132578752
GRCh38:13:+:18874255:40193580	GRCh38	13	+	18874255	40193580
GRCh38:13:+:40197166:46074524	GRCh38	13	+	40197166	46074524
GRCh38:13:+:46078125:114226675	GRCh38	13	+	46078125	114226675
GRCh38:14:+:20033191:20759537	GRCh38	14	+	20033191	20759537
GRCh38:14:+:20762417:30855989	GRCh38	14	+	20762417	30855989
GRCh38:14:+:30864308:36218518	GRCh38	14	+	30864308	36218518
GRCh38:14:+:36231642:105521701	GRCh38	14	+	36231642	105521701
GRCh38:15:+:23442538:63465399	GRCh38	15	+	23442538	63465399
GRCh38:15:+:63478664:92463000	GRCh38	15	+	63478664	92463000
GRCh38:15:+:92466505:101344124	GRCh38	15	+	92466505	101344124
GRCh38:16:+:603333:1897334	GRCh38	16	+	603333	1897334
GRCh38:16:+:1908883:19308227	GRCh38	16	+	1908883	19308227
GRCh38:16:+:19309474:25054259	GRCh38	16	+	19309474	25054259
GRCh38:16:+:25058067:79121854	GRCh38	16	+	25058067	79121854
GRCh38:16:+:79123857:84919147	GRCh38	16	+	79123857	84919147
GRCh38:16:+:84919474:85881469	GRCh38	16	+	84919474	85881469
GRCh38:16:+:85891741:89317317	GRCh38	16	+	85891741	89317317
GRCh38:17:+:1074619:34701671	GRCh38	17	+	1074619	34701671
GRCh38:17:+:34704063:82959812	GRCh38	17	+	34704063	82959812
GRCh38:18:+:326691:6977045	GRCh38	18	+	326691	6977045
GRCh38:18:+:6977783:7372804	GRCh38	18	+	6977783	7372804
GRCh38:18:+:7378028:8456959	GRCh38	18	+	7378028	8456959
GRCh38:18:+:8467175:37670895	GRCh38	18	+	8467175	37670895
GRCh38:18:+:37682043:49602430	GRCh38	18	+	37682043	49602430
GRCh38:18:+:49609529:63818011	GRCh38	18	+	49609529	63818011
GRCh38:18:+:63827011:79349796	GRCh38	18	+	63827011	79349796
GRCh38:19:+:283868:58370362	GRCh38	19	+	283868	58370362
GRCh38:20:+:472817:24662124	GRCh38	20	+	472817	24662124
GRCh38:20:+:24669704:53014319	GRCh38	20	+	24669704	53014319
GRCh38:20:+:53017425:56897294	GRCh38	20	+	53017425	56897294
GRCh38:20:+:56901891:63588502	GRCh38	20	+	56901891	63588502
GRCh38:21:+:13974127:19861632	GRCh38	21	+	13974127	19861632
GRCh38:21:+:19866858:46262057	GRCh38	21	+	19866858	46262057
GRCh38:22:+:16934932:26028438	GRCh38	22	+	16934932	26028438
GRCh38:22:+:26030573:26989737	GRCh38	22	+	26030573	26989737
GRCh38:22:+:26992336:29438777	GRCh38	22	+	26992336	29438777
GRCh38:22:+:29446534:45318802	GRCh38	22	+	29446534	45318802
GRCh38:22:+:45319056:45780581	GRCh38	22	+	45319056	45780581
GRCh38:22:+:45793243:46266657	GRCh38	22	+	45793243	46266657
GRCh38:22:+:46266705:48940621	GRCh38	22	+	46266705	48940621
GRCh38:X:+:3236359:57524228	GRCh38	X	+	3236359	57524228
GRCh38:X:+:57526868:57782663	GRCh38	X	+	57526868	57782663
GRCh38:X:+:57785644:104769696	GRCh38	X	+	57785644	104769696
GRCh38:X:+:104781148:109434488	GRCh38	X	+	104781148	109434488
GRCh38:X:+:109449822:130212983	GRCh38	X	+	109449822	130212983
GRCh38:X:+:130215091:139308956	GRCh38	X	+	130215091	139308956
GRCh38:X:+:139313496:143263409	GRCh38	X	+	139313496	143263409
GRCh38:X:+:143268971:145921357	GRCh38	X	+	143268971	145921357
GRCh38:X:+:145923917:155677414	GRCh38	X	+	145923917	155677414
